host,status,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
zstream.mov,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://zstream.mov/,2026-08-13T20:28:46+00:00,
authenticator.cc,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://authenticator.cc/,2026-08-19T08:13:26+00:00,
www.tofuauth.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.tofuauth.com/,2026-08-19T08:13:26+00:00,
docs.2fauth.app,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://docs.2fauth.app/,2026-08-19T08:13:26+00:00,
tatsumoto-ren.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock Educational,https://tatsumoto-ren.github.io/,2026-08-19T08:13:26+00:00,
developers.yubico.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://developers.yubico.com/yubioath-flutter/,2026-08-19T08:13:26+00:00,
authme.levminer.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://authme.levminer.com/,2026-08-19T08:13:26+00:00,
keybase.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://keybase.io/,2026-08-19T08:13:26+00:00,
2fas.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://2fas.com/,2026-08-19T08:13:26+00:00,
getsession.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://getsession.org/,2026-08-19T08:13:26+00:00,
timst.cfd,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Streaming,https://timst.cfd/,2026-08-19T08:13:26+00:00,
wire.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://wire.com/en/download/,2026-08-19T08:13:26+00:00,
tox.chat,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://tox.chat/,2026-08-19T08:13:26+00:00,
cabal.chat,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://cabal.chat/,2026-08-19T08:13:26+00:00,
www.ricochetrefresh.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.ricochetrefresh.net/,2026-08-19T08:13:26+00:00,
delta.chat,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://delta.chat/,2026-08-19T08:13:26+00:00,
www.openpgp.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.openpgp.org/software/,2026-08-19T08:13:26+00:00,
docs.cwtch.im,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://docs.cwtch.im,2026-08-19T08:13:26+00:00,
jami.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://jami.net/,2026-08-19T08:13:26+00:00,
damus.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://damus.io/,2026-08-19T08:13:26+00:00,
disroot.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://disroot.org/en/services/email,2026-08-19T08:13:26+00:00,
www.emailprivacytester.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.emailprivacytester.com/,2026-08-19T08:13:26+00:00,
dnmx.cc,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://dnmx.cc/,2026-08-19T08:13:26+00:00,
intelx.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://intelx.io/,2026-08-19T08:13:26+00:00,
mailvelope.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://mailvelope.com/,2026-08-19T08:13:26+00:00,
docs.clearurls.xyz,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://docs.clearurls.xyz,2026-08-19T08:13:26+00:00,
breachdetective.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://breachdetective.com/,2026-08-19T08:13:26+00:00,
webbkoll.5july.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://webbkoll.5july.net/,2026-08-19T08:13:26+00:00,
scatteredsecrets.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://scatteredsecrets.com/,2026-08-19T08:13:26+00:00,
browserleaks.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://browserleaks.com/,2026-08-19T08:13:26+00:00,
adguardteam.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://adguardteam.github.io/AnonymousRedirect/,2026-08-19T08:13:26+00:00,
kuber.studio,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://kuber.studio/cookie/,2026-08-19T08:13:26+00:00,
jshelter.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://jshelter.org/,2026-08-19T08:13:26+00:00,
searchengine.party,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://searchengine.party/,2026-08-19T08:13:26+00:00,
nilch.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://nilch.org/,2026-08-19T08:13:26+00:00,
mosermichael.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://mosermichael.github.io/duckduckbang/html/main.html,2026-08-19T08:13:26+00:00,
docs.searxng.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock Linux,https://docs.searxng.org/,2026-08-19T08:13:26+00:00,
gameindustry.eu,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://gameindustry.eu/en/,2026-08-19T08:13:26+00:00,
search.tiago.zip,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://search.tiago.zip/,2026-08-19T08:13:26+00:00,
www.mojeek.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.mojeek.com/,2026-08-19T08:13:26+00:00,
inteltechniques.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://inteltechniques.com/workbook.html,2026-08-19T08:13:26+00:00,
kumu.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://kumu.io/Windscribe/vpn-relationships,2026-08-19T08:13:26+00:00,
vpn.techlore.tech,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://vpn.techlore.tech/,2026-08-19T08:13:26+00:00,
riseup.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://riseup.net/en/vpn,2026-08-19T08:13:26+00:00,
yacy.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://yacy.net/,2026-08-19T08:13:26+00:00,
bitmask.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://bitmask.net/,2026-08-19T08:13:26+00:00,
www.tinc-vpn.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.tinc-vpn.org/,2026-08-19T08:13:26+00:00,
blog.trailofbits.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://blog.trailofbits.com/2016/12/12/meet-algo-the-vpn-that-works/,2026-08-19T08:13:26+00:00,
ocserv.gitlab.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://ocserv.gitlab.io/www/index.html,2026-08-19T08:13:26+00:00,
wgtunnel.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://wgtunnel.com/,2026-08-19T08:13:26+00:00,
sshuttle.readthedocs.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://sshuttle.readthedocs.io/en,2026-08-19T08:13:26+00:00,
lantern.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://lantern.io/,2026-08-19T08:13:26+00:00,
censortracker.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://censortracker.org/,2026-08-19T08:13:26+00:00,
mayakron.altervista.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://mayakron.altervista.org/,2026-08-19T08:13:26+00:00,
v2.hysteria.network,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://v2.hysteria.network/,2026-08-19T08:13:26+00:00,
docs.titaniumnetwork.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://docs.titaniumnetwork.org/proxies/scramjet/,2026-08-19T08:13:26+00:00,
snowflake.torproject.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://snowflake.torproject.org/,2026-08-19T08:13:26+00:00,
throneproj.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://throneproj.github.io/,2026-08-19T08:13:26+00:00,
www.clashverge.dev,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.clashverge.dev/,2026-08-19T08:13:26+00:00,
streisand.pages.dev,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://streisand.pages.dev/,2026-08-19T08:13:26+00:00,
www.proxifier.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://www.proxifier.com/,2026-08-19T08:13:26+00:00,
dnstt.xyz,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://dnstt.xyz/,2026-08-19T08:13:26+00:00,
proxy-checker.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://proxy-checker.net/,2026-08-19T08:13:26+00:00,
www.kimi.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://www.kimi.com/,2026-08-19T08:13:26+00:00,
aistudio.xiaomimimo.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://aistudio.xiaomimimo.com/,2026-08-19T08:13:26+00:00,
playground.allenai.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://playground.allenai.org/,2026-08-19T08:13:26+00:00,
console.upstage.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://console.upstage.ai/playground/chat,2026-08-19T08:13:26+00:00,
chat.arcee.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://chat.arcee.ai/chat,2026-08-19T08:13:26+00:00,
chat.poolside.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://chat.poolside.ai/,2026-08-19T08:13:26+00:00,
beta.ish.chat,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://beta.ish.chat/,2026-08-19T08:13:26+00:00,
dashboard.sarvam.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://dashboard.sarvam.ai/chat,2026-08-19T08:13:26+00:00,
checksocks5.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://checksocks5.com/,2026-08-19T08:13:26+00:00,
build.nvidia.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://build.nvidia.com/models,2026-08-19T08:13:26+00:00,
chat.cerebras.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://chat.cerebras.ai/chat,2026-08-19T08:13:26+00:00,
publicai.co,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://publicai.co/chat,2026-08-19T08:13:26+00:00,
exa.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://exa.ai/search,2026-08-19T08:13:26+00:00,
sci-bot.ru,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://sci-bot.ru/,2026-08-19T08:13:26+00:00,
www.perplexity.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://www.perplexity.ai/,2026-08-19T08:13:26+00:00,
lumo.proton.me,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://lumo.proton.me/,2026-08-19T08:13:26+00:00,
www.docsgpt.cloud,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://www.docsgpt.cloud/,2026-08-19T08:13:26+00:00,
paper2gal.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://paper2gal.com/,2026-08-19T08:13:26+00:00,
noib.app,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://noib.app/,2026-08-19T08:13:26+00:00,
hyper.space,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://hyper.space/,2026-08-19T08:13:26+00:00,
msty.app,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://msty.app/,2026-08-19T08:13:26+00:00,
librechat.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://librechat.ai/,2026-08-19T08:13:26+00:00,
lollms.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://lollms.com/,2026-08-19T08:13:26+00:00,
lemonade-server.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://lemonade-server.ai/,2026-08-19T08:13:26+00:00,
locallyuncensored.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://locallyuncensored.com/,2026-08-19T08:13:26+00:00,
ollama.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://ollama.com/,2026-08-19T08:13:26+00:00,
www.canirun.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://www.canirun.ai/,2026-08-19T08:13:26+00:00,
localai.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://localai.io/,2026-08-19T08:13:26+00:00,
odysseus-dev.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://odysseus-dev.github.io/odysseus/,2026-08-19T08:13:26+00:00,
lite.koboldai.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://lite.koboldai.net/,2026-08-19T08:13:26+00:00,
koboldai.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://koboldai.com/,2026-08-19T08:13:26+00:00,
verba.ink,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://verba.ink/,2026-08-19T08:13:26+00:00,
vibes.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://vibes.ai/,2026-08-19T08:13:26+00:00,
tavernai.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://tavernai.net/,2026-08-19T08:13:26+00:00,
lumiverse.chat,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://lumiverse.chat/,2026-08-19T08:13:26+00:00,
playground.microsoft.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://playground.microsoft.ai/chat,2026-08-19T08:13:26+00:00,
z-gen-turbo.vercel.app,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://z-gen-turbo.vercel.app/,2026-08-19T08:13:26+00:00,
easydiffusion.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://easydiffusion.github.io/,2026-08-19T08:13:26+00:00,
imgsys.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://imgsys.org/,2026-08-19T08:13:26+00:00,
theresanaiforthat.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://theresanaiforthat.com/@taaft/image-to-image-generator/,2026-08-19T08:13:26+00:00,
ddpn08.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://ddpn08.github.io/Radiata/en/,2026-08-19T08:13:26+00:00,
sygil-dev.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://sygil-dev.github.io/sygil-webui/,2026-08-19T08:13:26+00:00,
imagepromptguru.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://imagepromptguru.net/,2026-08-19T08:13:26+00:00,
treblo.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://treblo.com/,2026-08-19T08:13:26+00:00,
tones.wolfram.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://tones.wolfram.com/,2026-08-19T08:13:26+00:00,
kyutai.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://kyutai.org/next/tts,2026-08-19T08:13:26+00:00,
cloud.zyphra.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://cloud.zyphra.com/audio-playground,2026-08-19T08:13:26+00:00,
audioarena.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://audioarena.ai/,2026-08-19T08:13:26+00:00,
lazypy.ro,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://lazypy.ro/tts/,2026-08-19T08:13:26+00:00,
www.vanillavoice.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://www.vanillavoice.com/,2026-08-19T08:13:26+00:00,
lovo.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://lovo.ai/,2026-08-19T08:13:26+00:00,
audio.z.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://audio.z.ai/,2026-08-19T08:13:26+00:00,
www.naturalreaders.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://www.naturalreaders.com/online/,2026-08-19T08:13:26+00:00,
vocalremover.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://vocalremover.org/,2026-08-19T08:13:26+00:00,
www.allvoicelab.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://www.allvoicelab.com/,2026-08-19T08:13:26+00:00,
ultimatevocalremover.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://ultimatevocalremover.com/,2026-08-19T08:13:26+00:00,
countless.dev,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://countless.dev/,2026-08-19T08:13:26+00:00,
openclaw.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://openclaw.ai/,2026-08-19T08:13:26+00:00,
privatiser.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://privatiser.net/,2026-08-19T08:13:26+00:00,
llm.datasette.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://llm.datasette.io/,2026-08-19T08:13:26+00:00,
lmcouncil.ai,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://lmcouncil.ai/benchmarks,2026-08-19T08:13:26+00:00,
anyvoicelab.com,blocked,F,15.5,Ad-saturated / hostile,220,3,9,0,0,1,62.9,4,0,Artificial-Intelligence,https://anyvoicelab.com/voice-cloning/,2026-08-18T18:32:04+00:00,blocked: bot challenge page
flasharch.com,,C,60.0,Moderate advertising,11,4,0,0,0,1,22.1,2,2,Gaming,https://flasharch.com/en,2026-08-13T17:57:57+00:00,"Error: Page.evaluate: Execution context was destroyed, most likely because of a navigation"
lendrive.web.id,,B,79.8,Light advertising,4,2,0,0,0,0,16.5,2,2,Non-Eng,https://lendrive.web.id/,2026-08-13T20:28:46+00:00,"TimeoutError: Page.goto: Timeout 35000ms exceeded.
Call log:
  - navigating to ""https://lendrive.web.id/"", waiting until ""domcontentlo"
worldsbiggestpacman.com,,A,85.1,Very clean,1,1,0,0,0,5,15.8,2,2,Gaming,https://worldsbiggestpacman.com/,2026-08-13T17:57:57+00:00,"Error: Page.evaluate: TypeError: el.getBoundingClientRect is not a function
    at eval (eval at evaluate (:311:30), <anonymous"
www.toogoodtogo.com,,A,90.2,Very clean,1,1,0,0,0,0,10.5,2,2,Misc,https://www.toogoodtogo.com/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
kitsu.io,error,A,93.5,Very clean,1,1,0,0,0,2,1.9,4,0,Reading Streaming,https://kitsu.io/,2026-08-19T02:47:14+00:00,"Error: Page.evaluate: Execution context was destroyed, most likely because of a navigation"
chat.together.ai,blocked,A+,95.5,Effectively ad-free,1,1,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://chat.together.ai/,2026-08-18T17:22:03+00:00,blocked: bot challenge page
www.addic7ed.com,,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,2,2,Streaming,https://www.addic7ed.com/,2026-08-13T20:28:46+00:00,"Error: Page.evaluate: TypeError: el.getBoundingClientRect is not a function
    at eval (eval at evaluate (:311:30), <anonymous"
1337x.to,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Educational Streaming Torrenting,https://1337x.to/home/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
4pda.to,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Mobile Non-Eng,https://4pda.to/forum/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
aimp.ru,offline,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://aimp.ru/?do=catalog,2026-08-18T17:22:03+00:00,"Error: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://aimp.ru/?do=catalog
Call log:
  - navigating to ""https://aimp.ru/?do=ca"
anime3rb.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Non-Eng,https://anime3rb.com/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
animepahe.pw,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://animepahe.pw/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
anm.cx,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Non-Eng,https://anm.cx/,2026-08-13T20:28:46+00:00,blocked: bot challenge page
appstorrent.ru,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Linux,https://appstorrent.ru/,2026-08-13T16:09:28+00:00,blocked: bot challenge page
archiv.pw,blocked,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Torrenting,https://archiv.pw/,2026-08-18T18:32:04+00:00,blocked: bot challenge page
articles.sk,blocked,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,https://articles.sk/,2026-08-18T17:22:03+00:00,blocked: bot challenge page
basenotes.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://basenotes.com/,2026-08-14T17:12:05+00:00,blocked: bot challenge page
bookfinder.com,blocked,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Misc Reading,https://bookfinder.com/,2026-08-18T20:01:14+00:00,blocked: bot challenge page
browser.dataspace.copernicus.eu,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,1,Educational Misc,https://browser.dataspace.copernicus.eu/,2026-08-14T14:46:47+00:00,"Error: Page.evaluate: Execution context was destroyed, most likely because of a navigation"
bt.etree.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://bt.etree.org/,2026-08-13T18:14:19+00:00,blocked: bot challenge page
buildlist.org,error,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Educational Misc,https://buildlist.org/,2026-08-18T18:32:04+00:00,"TimeoutError: Page.goto: Timeout 20000ms exceeded.
Call log:
  - navigating to ""https://buildlist.org/"", waiting until ""domcontentload"
camelcamelcamel.com,blocked,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://camelcamelcamel.com/,2026-08-18T17:22:03+00:00,blocked: bot challenge page
canna-power.to,blocked,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Music Non-Eng,https://canna-power.to,2026-08-18T20:01:14+00:00,blocked: bot challenge page
cdromance.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://cdromance.org/,2026-08-14T17:12:05+00:00,blocked: bot challenge page
